m,y,Total,Coffee Producing Export,Spot Price
1,2021,"3,658,584.00","211,688",
2,2021,"3,982,681.00",256890,
3,2021,"3,854,272",249157,125.45
4,2021,"3,699,671",241449,
5,2021,"2,669,440",147893,151.8
6,2021,"3,078,650",203638,
7,2021,"2,909,419",292109,165.65
8,2021,"2,831,633",247682,
9,2021,"3,239,049",299985,183.5
10,2021,"3,586,369",238069,
11,2021,"3,214,035",267953,
12,2021,"3,881,466",196215,224.4
1,2022,"3,120,294",187761,
2,2022,"2,938,584",250997,
3,2022,"3,340,203",234727,224.85
4,2022,"3,400,329",212487,
5,2022,"2,929,203",172718,218.6
6,2022,"2,430,391",244634,
7,2022,"2,202,930",331354,220.4
8,2022,"4,102,102",336383,
9,2022,"4,201,102",344980,228.1
10,2022,"4,340,102",252964,
11,2022,"4,560,102",257538,
12,2022,"4,681,192",199911,164.05
1,2023,"2,848,202",164076,
2,2023,"2,435,352",190992,
3,2023,"3,115,803",160027,186.7
4,2023,"2,754,923",146748,
5,2023,"2,447,948",347327,190.45
6,2023,"2,633,913",211191,
7,2023,"3,002,292",223331,152.45
8,2023,"3,696,430",303979,
9,2023,"3,341,967",352023,167.5
10,2023,"4,413,423",282270,
11,2023,"4,416,942",292383,
12,2023,"4,145,298",375402,209.55
